Timestamp (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,label,category,participant,set
2024-12-27 17:23:54.000,-0.042076473999999996,-0.12619745304761903,0.03694952119047619,-6.74796766952381,4.4308944285714285,31.28048857142857,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:54.200,-0.05153111042857143,-0.1233346121904762,0.03479294576190476,4.175377467142857,2.9297329057142854,20.540070285714286,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:54.400,-0.05078124968421052,-0.11251991689473684,0.041121633526315794,25.118742526315792,16.91912739473684,4.823491621052632,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:54.600,-0.04896545395,-0.10220336795,0.04412231425,27.13414695,53.0762204,-23.594512514999998,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:54.800,-0.04171271089473685,-0.09635202589473683,0.037003366684210524,20.478177842105264,79.57958994736842,-44.78498152631579,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:55.000,-0.03911772219047619,-0.097255162,0.03553699314285714,21.51219585,84.4237839,-36.1006103,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:55.200,-0.037078857416666666,-0.10460408441666667,0.03143819191666667,7.383129958333334,65.49796925,-36.620936,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:55.400,-0.03556721993333333,-0.11188150999999999,0.0235555014,-8.630081453333334,36.5650418,-23.3658542,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:55.600,-0.030177525238095238,-0.11166236533333333,0.014976864738095239,-4.0975611595,6.6006098495000005,-3.689024472,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:55.800,-0.031515938785714286,-0.11531720828571428,0.017730712928571427,2.020905955,-11.106272278571428,-1.1846690607142858,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:56.000,-0.02930559442857143,-0.11390032157142857,0.020377023,0.6341463,-28.963415400000002,0.9390243899999999,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:56.200,-0.028126436294117645,-0.11319508352941177,0.021886489117647057,-13.993902655625,-53.2317088125,18.09070149375,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:56.400,-0.03474934907407407,-0.10883924714814815,0.01642975975185185,-37.314728461538465,-62.453096384615385,30.218105807692307,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:56.600,-0.045178222799999994,-0.11029866486666666,0.009431966146666667,-32.10162666666667,-49.39024513333334,21.2967483,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:56.800,-0.05116017675,-0.11431630508333333,0.010019938058333334,-14.317073382399998,-37.014634959999995,-1.11219516,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:57.000,-0.038388339,-0.11497636281818181,0.014326615663636362,3.7084256800000004,-17.774390636363634,-11.574279681818181,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:57.200,-0.03705797710526316,-0.12481689400000001,0.01880525292105263,-3.5298103855555554,-7.154471656111111,-12.476287383333334,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:57.400,-0.03162841806666667,-0.12519531266666667,0.020483398466666667,-2.38567075875,-16.47484791875,-14.847561375,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:57.600,-0.024798849347826085,-0.12362538239130434,0.01927384086956522,3.9634147181818182,-4.442904759090909,0.0582039590909091,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:57.800,-0.03267045445454546,-0.11849975636363635,0.02311567818181818,4.503880381818181,-1.7849224245454545,1.6241685322727273,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:58.000,-0.030347322315789474,-0.12072111484210526,0.023000616736842106,-2.6859756695000003,-5.4817073965,-7.2042683499999995,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:58.200,-0.03124321838888889,-0.135009765,0.024454752777777776,-1.7107046311111112,-6.663279183333334,6.842818527777777,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:58.400,-0.03672521276470588,-0.13300278588235295,0.024191463647058823,-0.5918221017647058,-0.9505021388235294,29.23601205882353,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:58.600,-0.045388794100000004,-0.12095031705,0.02305297845,0.7825203288888889,20.047426055555558,28.827914222222223,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:58.800,-0.05337126356521739,-0.11178190830434782,0.025910750652173915,24.423272820833333,41.60823316666667,8.160569333333333,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:59.000,-0.04787902815,-0.10469360325000002,0.02362670905,31.250000649999997,62.65243984999999,-23.548781249999998,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:59.200,-0.042532114076923075,-0.10174560584615386,0.02080829346153846,30.00469153846154,76.28987030769231,-30.778612153846154,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:59.400,-0.04072922915384615,-0.09887225792307691,0.01850773723076923,32.40150161538462,79.97655046153847,-30.698875076923077,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:59.600,-0.043538411666666665,-0.10359700547619048,0.016700381333333333,20.410783473684212,77.95250489473683,-18.973042594736842,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:23:59.800,-0.04372151616666667,-0.11031087316666666,0.012064615833333334,9.224739,53.60627242857144,-9.390244,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:00.000,-0.04667524836363637,-0.11093417090909091,0.013166947772727273,10.2515245625,32.400915325,-6.5548781,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:00.200,-0.04081456811764706,-0.11007510911764706,0.0206621955,4.167862443529412,-19.79196603294118,-0.7639884882352941,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:00.400,-0.03474062942857143,-0.10537865004761905,0.024422781571428572,-21.22272202631579,-74.24903905263157,23.603980105263158,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:00.600,-0.03561268682608696,-0.10515561304347827,0.023188052043478263,-44.976140826086954,-90.3472976521739,25.37910960869565,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:00.800,-0.0413635251,-0.1120574947,0.019110107425,-30.757840523809527,-59.982579666666666,13.437863186190476,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:01.000,-0.039146786619047615,-0.11987014028571427,0.020935058523809523,-13.914634459999998,-40.1128063,-2.798780542,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:01.200,-0.03248355268421053,-0.122632479,0.023649516789473683,1.8902439110526317,-21.7265731,-4.643774136842105,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:01.400,-0.02976771766666667,-0.11981201161904761,0.029209681904761902,0.4006968904761904,-12.621951533333334,-4.375726004761905,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:01.600,-0.031514485611111115,-0.12044270833333333,0.027455648055555556,5.407573865789474,-9.001925794736843,-7.012195263157895,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:01.800,-0.0311065672,-0.1236236567,0.030804443449999996,3.6829269279999997,-9.33536603,-11.012195515,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:02.000,-0.021085298923076923,-0.11661001461538462,0.03301062953846154,5.823170908333334,-3.7296748975000003,-11.702236083333332,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:02.200,-0.017359415520833334,-0.12265777579166666,0.036610921250000004,0.040650423333333276,-6.572662720833333,-4.179369926666667,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:02.400,-0.02337646494736842,-0.13449899736842105,0.03884405836842105,-8.559050115789475,1.3093710042105264,17.509628010526313,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:02.600,-0.0364318846,-0.1316986075,0.0304504393,-11.106271966666666,15.871080323809524,42.465158,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:02.800,-0.048364812590909086,-0.11302046272727272,0.02345414590909091,9.448316042857144,31.504065595238096,30.699768761904764,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:03.000,-0.05871582044444444,-0.10576375427777777,0.026957193944444444,32.83536683333333,54.07859233333333,-8.387533916666667,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:03.200,-0.05062161938461539,-0.10303203876923075,0.025512695384615387,37.31271842857143,69.28136178571428,-33.889373642857144,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:03.400,-0.04232608564705882,-0.098377902,0.023595473176470587,36.722561812500004,79.1996968125,-30.6173785625,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:03.600,-0.04192005531818182,-0.10232821336363637,0.02203369136363636,20.432637095238096,76.19047704761904,-33.16202180952381,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:03.800,-0.04259894864705882,-0.10744341682352941,0.016066607176470588,8.246054641176471,67.52510952941176,-16.305595705882354,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:04.000,-0.040661621200000005,-0.11294759066666667,0.0131632487,1.699187016,44.59349673333334,-9.825203499999999,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:04.200,-0.03656819666666667,-0.1147583004,0.010046386766666667,-0.33333334666666664,6.796748172666667,-11.552845766666668,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:04.400,-0.034595836,-0.10789905927272728,0.008089932445454544,-7.7642278475,-35.640244875,-0.2540650583333333,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:04.600,-0.032985687375,-0.106750488375,0.00923156741875,-27.817074133333335,-89.13414826666667,25.804878733333332,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:04.800,-0.03753662105263158,-0.1096480512631579,0.01279168385263158,-34.244580222222226,-99.34959561111111,15.45392986111111,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:05.000,-0.03699285322727273,-0.11249334127272727,0.015641646,-17.508711014285716,-65.06968776190476,7.915215071428571,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:05.200,-0.03411283957142857,-0.119265602,0.022620791476190477,-1.5853658655,-40.320123,-7.8750002199999996,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:05.400,-0.023126775545454545,-0.12629006090909092,0.028403542090909093,-3.1362672904347826,-23.247614565217393,-6.996288482608696,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:05.600,-0.0193237305,-0.1184417722,0.0284423828,-7.54268316,-5.4939025765,3.8323171125,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:05.800,-0.031037830142857145,-0.12430826833333333,0.02265566861904762,0.44207317,-0.15853662450000003,-0.19817069750000005,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:06.000,-0.030189514375,-0.1200942988125,0.022052764875000002,6.07850626875,-6.067073300000001,-0.40396340750000004,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:06.200,-0.029495902652173916,-0.12130339295652175,0.029081925,5.538176139130435,-9.085366095652175,-1.2513255560869567,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:06.400,-0.025837145263157897,-0.12046733694736843,0.03154875110526316,-0.6001283805263158,-6.803594442105263,-2.4422336594736844,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:06.600,-0.02683751723529412,-0.12815228647058824,0.03416532641176471,0.8644189547058824,2.503586871764706,3.913199463529412,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:06.800,-0.03549499515,-0.133801269,0.03484802245,-1.2311266595238095,8.68466928095238,21.448897095238095,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:07.000,-0.04122647418181818,-0.12021151509090909,0.0331226695,2.9905765645454547,17.735588,27.089801272727275,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:07.200,-0.04909667965,-0.10743103005000001,0.0314941406,14.109756555,29.6646349,5.6737806485,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:07.400,-0.04734079457894737,-0.10446970157894736,0.02841989621052631,25.657895421052633,46.363929368421054,-20.94672715789474,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:07.600,-0.03982364411764706,-0.10116756676470588,0.027304256647058822,33.73027288235294,76.32711817647059,-23.98134905882353,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:07.800,-0.04716907845454545,-0.1014459785,0.027471368954545453,19.581485881818182,89.75332845454545,-35.72339309090909,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:08.000,-0.04197782623529412,-0.10606473976470589,0.016946231470588238,8.8185976875,90.5030493125,-22.6524395,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:08.200,-0.04469807944444445,-0.10944281611111112,0.010898166255555557,6.971544922222222,81.0433631111111,-8.692411977777777,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:08.400,-0.043431899176470584,-0.1115076401764706,0.008548512182352941,1.935975648125,45.1981719375,-11.894055125,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:08.600,-0.03643798833333333,-0.11331322080952382,0.004246302991904762,-3.74197694,-6.909499631578948,-11.065468710526316,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:08.800,-0.031964983428571424,-0.10468401214285715,0.0028163365171428568,-12.447735642857143,-61.054009428571426,1.4198605657142858,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:09.000,-0.030999755900000002,-0.10774841370000002,0.0029449462965,-26.344851666666667,-96.19580161111111,16.100949016666664,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:09.200,-0.034826659866666665,-0.1053344726,0.005554199281333333,-36.80112653846154,-98.92589423076923,22.190432076923077,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:09.400,-0.04046630852380952,-0.11301967104761904,0.006870814714285714,-17.929733095238095,-50.91173147619048,8.130081483333333,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:09.600,-0.04447428391666666,-0.11762491883333333,0.009663899675,-2.7337399083333334,-46.991871,-13.206300966666667,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:09.800,-0.02985839852,-0.1278686524,0.02209716794,4.529616797142857,-28.29558714285714,-8.344947932380952,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:10.000,-0.027102263086956523,-0.11905836034782609,0.028962508434782607,-0.6478658783333333,-11.097561266666666,3.315548840416667,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:10.200,-0.033887361210526316,-0.11895751936842104,0.025782535000000002,-3.6382114177777773,-14.684959583333333,-2.371273641666667,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:10.400,-0.029180617666666665,-0.12195986833333333,0.02769833519047619,4.808362414285715,-18.054588023809522,-10.926248719047619,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:10.600,-0.02019246411111111,-0.12179904477777777,0.03010050444444444,4.152760078947368,-6.758665145789473,-12.801669236842105,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:10.800,-0.015959240214285714,-0.1238141739047619,0.03475225538095238,2.7351916904761904,4.451219503809524,-1.4518002866666666,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:11.000,-0.0207560222,-0.13475341666666668,0.03782552086666667,1.9552845853333334,10.089431096,21.150406999999998,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:11.200,-0.03444417295833333,-0.126782735,0.03412882491666667,-1.190349953478261,8.552492373913044,26.041888304347825,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:11.400,-0.0384094237,-0.11567077635,0.03539733875,2.0731707485714286,6.498257950952381,15.516841285714287,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:11.600,-0.04002888994444445,-0.10685560422222223,0.03573608416666667,17.53048802777778,26.14159961111111,0.765582638888889,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:11.800,-0.043487548833333334,-0.10664198116666666,0.03176201716666667,15.121951647058822,48.687232117647056,-13.217360352941176,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:12.000,-0.039489746,-0.10418701175,0.03159077983333333,27.179878833333333,61.90040741666667,-22.916667166666667,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:12.200,-0.04052734361904762,-0.10245477585714287,0.03215971442857143,24.33797961904762,74.15795814285714,-25.775261761904762,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:12.400,-0.041215684555555555,-0.104505751,0.027262369888888888,9.176829366666666,80.88414766666666,-22.286586055555556,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:12.600,-0.046046665285714286,-0.10869053507142858,0.018842424642857142,0.9712543692857143,72.01655364285715,-16.376306857142858,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:12.800,-0.0455322269,-0.11121215849999999,0.013165283049999999,-3.10975614375,57.881098875,-9.3521344375,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:13.000,-0.038269043,-0.1122436525,0.01171875,-7.235772600000001,30.040651333333333,-12.886178999999998,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:13.200,-0.040917968799999996,-0.112384033,0.00734863278,-3.8170732579999997,31.09146424,-10.5000003,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:13.400,-0.030609131,-0.11325509221428572,0.004895891452142857,-11.483740158333333,-46.905490025,3.8821140666666665,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:13.600,-0.03434244806666666,-0.10663655633333334,0.0027872721546666666,-32.817073533333335,-98.73983966666667,16.979675133333334,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:13.800,-0.03933512373333334,-0.11174316406666666,0.003951009133333333,-34.09474753846154,-88.00187823076924,15.023452653846155,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:14.000,-0.039094148,-0.11489981177777778,0.007098162644444445,-8.109756242307693,-41.353190423076924,7.539868761538462,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:14.200,-0.0412310434117647,-0.11986227652941175,0.012605554835294117,-6.0099086250000004,-33.8300315,5.68978671875,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:14.400,-0.038789294952380954,-0.11508033328571428,0.017953055285714288,-0.2993348704545454,-29.143570727272728,2.4168514972727273,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:14.600,-0.04326811285714286,-0.12200055785714287,0.027015322761904763,9.493902495,-19.969512549999997,-6.0609756835,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:14.800,-0.04350353423809524,-0.12284342533333333,0.03335135319047619,11.030778333333334,-19.06504095238095,-5.8594659,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:15.000,-0.03785400375,-0.1158691417,0.0412689209,9.68350776857143,-20.450058523809524,-9.939024614285714,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:24:15.200,-0.02580261225,-0.1090850835,0.04016113275,2.02439022,-12.6097564,-13.853658999999999,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:25:44.200,0.07700020928571429,0.065194266,0.05372837642857143,-9.6097562,-5.51219516,-16.4512196,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:25:44.400,0.08075228627272728,0.0707147774090909,0.0506064675,-7.576882583043478,15.259809497391304,-53.600213260869566,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:25:44.600,0.07360839889473685,0.09461734173684211,0.04887631084210526,-5.035301757894737,-36.07188773684211,-85.92105521052632,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:25:44.800,0.06534211495652174,0.10586680608695652,0.042833411173913045,-3.5504435340909093,-32.35033329090909,-63.34534472727273,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:25:45.000,0.05298494052631579,0.11028089084210525,0.043881064894736845,-2.88109766,-19.4542689,-10.7347563,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:25:45.200,0.04349093961111111,0.10944281672222222,0.04244656038888889,-3.384146377777778,1.58536591,3.475609788888889,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:25:45.400,0.04037039642857143,0.112705774,0.04002162371428571,-2.3678861,4.227642383333333,3.3231707999999998,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:25:45.600,0.0407165529,0.11112060539999999,0.0404663085,-2.13414637,-2.3170732149999997,0.9146341659999999,Arnold-press,Heavy,Jonas,13.0
2024-12-27 17:25:45.800,0.04441894528,0.11030029316000001,0.041696777000000004,-1.5911730666666666,-2.134146319047619,0.29326364809523814,Arnold-press,Heavy,Jonas,13.0
