Timestamp (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,label,category,participant,set
2024-09-10 06:27:41.200,-0.0553466798,-0.8919677800000001,0.070922851,-21.422764333333333,-17.533875777777777,31.097560888888886,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:41.400,-0.1016967758,-0.969079578,0.0911743168,-15.3536588,-22.1585372,15.085365999999999,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:41.600,-0.1258544908,-1.005847148,0.0645629878,-12.902439480000002,-7.32926856,5.57317082,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:41.800,-0.09828694777777777,-0.96414524,0.07791476755555556,3.292683048,-3.9756098799999995,-8.024390180000001,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:42.000,-0.03247070305,-0.9294738875,0.06828308,13.841463749999999,-1.08231709,-19.283537,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:42.200,0.05612182563333334,-0.9507242750000001,0.20276896,44.81707483333333,1.4024390316666668,-36.0467485,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:42.400,0.19796413999999998,-0.9086303777777778,0.4879896355555555,60.731709,0.707317074,-40.3048788,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:42.600,0.262731932,-0.798510744,0.63421631,57.0487806,11.4634148,-27.780488400000003,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:42.800,0.35799560599999997,-0.6806884799999999,0.7334838880000001,27.249323333333333,7.621951155555556,-16.063686077777778,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:27:43.000,0.35012207,-0.646228036,0.762109382,-3.5698446000000006,-1.7017738490909091,4.761640863636364,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:43.200,0.286035156,-0.706518556,0.716601552,-26.971545555555554,-1.822493288888889,16.388889444444445,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:27:43.400,0.26834716799999997,-0.782885742,0.589331054,-43.22062127272727,-9.251663309090908,23.386918636363635,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:43.600,0.20357666000000002,-0.84880371,0.438793946,-40.1371965,-5.518292815,33.2012195,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:43.800,0.09600830125,-0.9178466875,0.35220336750000003,-30.878049400000002,1.060975604,25.5975616,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:44.000,0.04937189327272728,-0.9618197381818181,0.30816095636363633,-20.695121800000003,6.1463414400000005,15.780488600000002,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:44.200,-0.001065340890909091,-1.0017700218181818,0.2322110272727273,-17.591463716666667,7.906504383333334,12.205284983333334,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:44.400,-0.041076660375000004,-0.9440918,0.1954650875,-3.8262195500000002,5.182926675,3.7347562,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:44.600,-0.025004068983333332,-0.9509887716666666,0.17163085833333333,-3.7804878666666664,3.5365854883333334,-8.140244071666666,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:44.800,0.012603759525000001,-0.915222165,0.1640777575,0.12195120000000004,3.5060976075,-18.6432935,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:45.000,0.046777344000000005,-0.8872802639999999,0.11660156299999999,19.024390599999997,26.4268304,-14.7195122,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:45.200,0.06898193379999999,-0.8574340680000001,0.266589358,8.4024392,2.68292696,-4.82926846,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:45.400,0.041127523326666665,-0.8911132733333332,0.23084513333333334,-26.756098700000003,-19.1707326,23.426830000000002,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:45.600,-0.03816223125,-0.955871575,0.053695677250000004,-21.3536596,-11.7073172,20.6585374,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:45.800,-0.02808837884,-0.989111342,0.11922607560000001,2.5457316750000003,-11.2195125,6.676829325,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:46.000,-0.0802124028,-0.874719234,0.15456543,-9.461382,-2.8252033666666665,10.121951383333334,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:46.200,-0.094146729,-0.9425964375,0.063537598,4.557926800000001,16.463415,-0.30487804250000006,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:46.400,-0.0303100584,-0.9947509799999998,0.111791992,31.612466666666666,7.615176366666666,-21.084011777777775,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:27:46.600,0.026082356666666667,-0.96242269,0.35353597333333336,61.742160857142856,-1.2195122428571428,-28.91986142857143,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:46.800,0.16531575266666668,-0.858219404,0.584541836,65.55749371428571,-12.290941142857141,-37.56097657142857,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:47.000,0.28435600666666666,-0.7209879555555555,0.7057495111111112,21.4024392,0.4024391399999999,-24.2804882,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:47.200,0.31977428,-0.6552623381818182,0.6873668318181818,9.70731778,9.70731754,-14.01219574,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:47.400,0.3067016622222222,-0.6141764311111112,0.7054443344444444,17.51219594,6.878048934000001,-7.13414662,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:47.600,0.36261540545454546,-0.6221646436363636,0.84859952,-4.146341420000001,-4.3048780540000005,4.91463448,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:47.800,0.29089355555555557,-0.6580471377777778,0.7507052955555555,-42.451221600000004,-5.890244099999999,23.0731714,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:48.000,0.26286620800000005,-0.769946282,0.528173832,-57.30183075,-9.5274393,22.5,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:48.200,0.22094726333333334,-0.87241618,0.39121500666666664,-44.9695135,-6.90548805,29.28353775,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:48.400,0.10364641428571429,-0.9369855714285714,0.3144008071428571,-33.432057,6.141115072857143,22.970383857142856,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:48.600,-0.0142578126,-0.989746102,0.192016604,-30.298103333333334,48.617887111111116,34.42412022222222,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:27:48.800,-0.1441528314,-1.0328613,0.24815673600000002,11.152993927272728,23.292682545454543,29.994457636363634,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:49.000,-0.16345214879999997,-0.8902709959999999,0.2467407232,46.310976999999994,-8.429878125,4.374999975,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:49.200,-0.136621094,-0.935668934,0.31754150600000003,-14.776423200000002,22.5711385,-27.439024666666665,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:49.400,-0.0838165275,-0.9023742675,0.24990844750000002,-2.9878048428571433,18.53658542857143,-25.444250714285715,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:27:49.600,-0.03207397433333333,-0.8680419933333333,0.17377726166666665,15.182927408333333,20.147358125,-16.38719575,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:27:49.800,-0.001174926625,-0.85581969,0.31173706,11.077236066666666,1.023035322222222,-11.043360755555556,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:50.000,0.0326904294,-0.9238525299999999,0.37369385,-2.24085365,-6.9969511,3.6280489,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:50.200,0.0031433105074999998,-0.9139404275,0.3708496075,-0.396341475,-11.52439075,1.2652439075,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:50.400,0.0025756836,-0.863220222,0.370825196,-1.4837397983333334,-13.567073333333333,2.27642277,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:50.600,0.015380859233333334,-0.8740335966666667,0.21483357733333333,-41.595529166666665,-15.000000438333332,24.339431666666666,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:50.800,-0.055304632666666666,-0.9376017077777777,0.08759901266666666,-35.67073225,1.951219525,10.8384151,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:51.000,-0.06766579454545454,-0.9705422172727274,-0.006652831636363635,-18.729675516666667,-6.910569349999999,3.282520416666667,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:51.200,-0.07344055275,-0.9888916125,0.045562744249999995,20.121951999999997,-7.845528683333334,-0.3658536666666667,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:51.400,-0.043060302333333335,-0.984293615,0.16357422,24.529617000000002,-11.001742771428571,-5.139372957142856,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:51.600,-0.0017089845,-0.9987945625,0.246917725,30.914635,-14.451220249999999,-17.149390750000002,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:51.800,0.09083048599999999,-0.9500630733333333,0.3854268416666667,35.85365981818182,-12.644124363636363,-25.703992000000003,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:27:52.000,0.1886444075,-0.9296875075,0.4680175775,24.417344288888888,-6.876694044444445,-10.914634444444443,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:52.200,0.14876302166666666,-0.9378255233333334,0.45263671499999997,-3.270509990909091,2.6662971636363637,-1.3359202236363636,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:27:52.400,0.19462077,-0.8737182666666666,0.45501708999999996,-14.094076714285714,5.792682885714286,0.9146341542857143,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:52.600,0.17622884166666666,-0.899088545,0.3724873866666667,-24.004065,-4.359756083333333,11.727642233333333,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:52.800,0.11115722619999999,-0.9105468720000001,0.275585934,-11.341464003999999,-12.21951246,2.78048794,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:53.000,0.12383478427272729,-1.0389681763636365,0.28924560272727273,-3.0243902799999995,0.597561,14.4634148,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:53.200,0.08481174055555557,-0.9943101711111111,0.27362060555555556,-22.54878094,-4.49999998,8.573170999999999,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:53.400,0.0406005858,-1.027807612,0.207702636,-23.3292686,9.109756319999999,9.42682946,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:53.600,0.0094909666175,-1.010116575,0.1660156265,-8.806620277142857,13.937282142857143,3.8327525857142857,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:27:53.800,0.06696573983333333,-0.9586385083333333,0.15890502933333334,3.1566604000000003,11.088180584615385,2.045028269230769,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:54.000,0.00013427712000000023,-0.9242675759999999,0.162426758,20.846884555555555,23.91598966666667,-13.082655777777779,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:27:54.200,0.053955077799999994,-0.8504882840000001,0.20059814400000003,32.84368081818182,30.698448999999997,-24.99445690909091,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:54.400,0.145243328,-0.8747422844444445,0.2222832555555556,-3.8109756050000003,-1.15853662,-10.67073211,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:27:54.600,0.08931662927272727,-0.8941650381818181,0.3584705709090909,2.7845529333333334,-0.19308961666666669,-2.713414621666667,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:28:45.200,0.0515258788,-0.937219224,0.294335944,-7.378049,3.3231707000000004,8.17073185,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:45.400,0.028451773161538463,-0.9342979984615384,0.2912738476923077,-7.4878050400000005,1.560975586,2.02439019,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:45.600,0.01055908196,-0.90645752,0.252490234,-15.2439028,3.890244,7.30487786,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:45.800,-0.03061930333333333,-0.8743896466666666,0.16237386,-23.266551142857143,-1.2020905285714285,19.128919857142858,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:28:46.000,-0.06608072883333332,-0.9437052333333332,0.08675130183333334,-34.021342749999995,-10.390244055,19.97561005,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:46.200,-0.14305623333333334,-0.93415324,-0.028320312666666667,-18.852224229411764,-1.2517934411764706,14.408178352941176,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:28:46.400,-0.1369323725,-0.9283905,-0.08894348275000001,-9.427767846153845,-8.832082853846154,-3.8555348007692305,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:46.600,-0.10713465129411764,-1.0106272794117648,0.015779383647058824,23.4756106,-19.8414642,-10.451220000000001,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:46.800,-0.0692291268125,-0.9744148187499999,0.16105270531250002,38.241871833333335,-15.223577666666667,-17.876016833333335,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:47.000,0.029052734174999997,-0.903610225,0.32521057,56.814026500000004,-5.670731924999999,-42.240855,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:47.200,0.17845662333333334,-0.9025777133333334,0.619293215,65.9451225,3.4451220433333334,-30.914635,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:47.400,0.24367269000000003,-0.7765502933333334,0.7148234066666667,16.99187,-10.121951466666665,-18.25203333333333,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:47.600,0.28908045,-0.7709996858823529,0.5943603476470588,1.93902446,-1.6951220939999998,-12.3048786,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:47.800,0.287258150625,-0.804351795,0.665119171875,-14.817073616666667,-3.0792683000000003,15.365854,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:48.000,0.229980468,-0.860693348,0.568249508,-43.780488749999996,-10.213414875,22.43902475,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:48.200,0.1698455825,-0.952529915,0.3845520025,-53.756099,-12.21951298,31.317074400000003,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:48.400,0.07779947955000001,-0.9844868999999998,0.24907430166666666,-38.756098599999994,-1.9146341,25.902439599999997,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:48.600,0.0007202143600000002,-0.996130376,0.15787353599999998,-23.952654529411767,20.530846623529413,14.436872588235294,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:28:48.800,0.008845737935714287,-0.9750889185714285,0.09810965228571429,-7.331144492307692,3.897748569230769,2.115384723076923,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:49.000,-0.006263732750000001,-0.836906435,0.042980194125,11.168699283333332,7.3373987666666665,-10.6808945,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:49.200,-0.025919596333333336,-0.8362019933333333,-0.007873535,10.569105666666667,12.174796766666667,-13.841464166666666,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:49.400,0.055803572100000004,-0.9378400557142857,0.21685790800000002,18.28397257142857,12.752613599999998,-5.740418171428571,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:49.600,0.03263855025,-0.9077758875,0.35021972250000005,-14.98475575,-16.067073750000002,1.87500005,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:49.800,-0.01728312133333333,-0.8500569683333333,0.012318929333333336,-38.5243906,-22.2073172,30.8414644,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:50.000,-0.038833617875,-0.8795318525,-0.0410308838,-10.45121962,-12.7439029,17.2073174,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:50.200,-0.07732077211764707,-1.0036764823529412,0.06073716082352941,-3.92682942,-9.74390252,0.41463415600000003,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:50.400,-0.06883021714285714,-1.0373186285714286,0.09220668014285714,18.394308833333334,-0.1219512333333334,-10.284553,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:50.600,-0.0311889653875,-0.991482546,0.12809448294999998,34.491870999999996,2.08333335,-19.735773000000002,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:50.800,0.1462173453125,-0.896457676875,0.46659469375,64.705286,-6.209349816666666,-39.197156,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:51.000,0.280090326,-0.860119628,0.574450686,32.1951222,-0.13414631400000007,-23.195122,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:51.200,0.246826174,-0.765270996,0.57343749,16.265244499999998,7.027439075,-13.2012195,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:51.400,0.31777343799999996,-0.778417962,0.67867432,10.203252200000001,0.8943089383333334,-9.79674825,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:51.600,0.30278014999999997,-0.7861328149999999,0.7123260450000001,-8.719512400000001,5.670731906666666,13.089431333333332,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:51.800,0.2582702625,-0.81315613,0.6653747600000001,-34.60975692,7.7926831000000005,23.109756800000003,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:52.000,0.15268380399999998,-0.8761683971428572,0.4289289257142857,-60.54557231578948,-3.1899874105263164,40.04813952631579,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:28:52.200,-0.0223083495,-1.01129152,0.16543579,-63.04878025,11.69207325,24.428353875,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:52.400,-0.024777499208636367,-0.9714161168181819,0.13715154345454544,-8.432055957142856,7.682926952857143,12.62195142857143,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:52.600,-0.021423340000000003,-0.9498726900000001,0.14397757642857142,-13.597561675,-3.475609725,-4.4664633,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:52.800,0.0034301758400000007,-0.952612302,0.13551025400000002,-2.1036585016666667,-14.552845916666667,-21.1890251,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:53.000,0.063500978,-0.932458498,0.21456299,32.3292686,26.073171844,-18.768293200000002,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:53.200,0.089157105,-0.78099061,0.19587707499999998,4.542683075,18.109757000000002,-18.8262195,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:53.400,0.10397338941666666,-0.855682385,0.19713338333333333,-15.3902444,0.8414633800000002,15.20731736,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:53.600,0.0170593259,-0.895004265,0.08526611375,-38.804879,-14.109756800000001,30.0609764,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:53.800,-0.02768482942352941,-0.953458884117647,-0.020410874382352943,-22.08536614,-14.585366,11.743902740000001,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:54.000,-0.048896789875,-0.98261641375,0.03640365553125,2.3373982833333335,-10.010162733333335,3.485772383333333,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:54.200,-0.0443267825,-0.9562683000000001,0.1000671375,20.015244499999998,-7.774390275000001,-8.871951375,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:54.400,0.022755941,-1.044759125,0.14534505233333334,37.032521333333335,4.654471433333334,-26.056910833333333,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:54.600,0.1414031975,-0.9097747725,0.35781860000000004,63.536589,2.576219575,-25.62500125,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:54.800,0.2698872883333333,-0.8342285166666668,0.545196525,41.026423333333334,-7.8658538883333335,-34.83739816666667,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:55.000,0.3073272675,-0.8299102724999999,0.60762025,14.844789509090909,-1.4911308845454547,-15.676275454545454,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:28:55.200,0.3555196133333333,-0.7139180399999999,0.5980122849999999,9.188061763157895,3.4724005831578943,-8.8703467,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:55.400,0.3708190875,-0.73818969,0.67198181,-5.152439075,1.9207317275,7.89634179,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:55.600,0.3206176775,-0.776336665,0.640487675,-24.430895000000003,-2.6219512,18.272358,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:55.800,0.24344889166666667,-0.8208618183333333,0.5180969233333333,-31.280488714285713,5.121951497142858,25.304878714285717,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:56.000,0.13598633000000002,-0.9192016639999999,0.368103032,-43.00000120000001,-0.65853666,32.6097566,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:56.200,0.08122370876923077,-0.9291757384615384,0.2572397084615385,-26.737805249999997,-1.9817073900000002,22.393293,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:56.400,-0.01135971941764706,-0.9925393305882352,0.20210176352941178,-20.053353875,14.9733234375,9.37118914375,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:28:56.600,-0.0298614505,-1.013107295,0.22308349500000002,-11.341463300000001,10.522648285714286,3.53222995,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:56.800,-0.0193725584,-0.9753784200000001,0.15794678,-10.585366,20.329269,7.8170734,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:57.000,-0.035034179949999994,-0.9763183500000001,0.05478922558333334,-8.974175229411765,17.772597470588238,-4.042324223529412,Lat-Pulldown,Heavy,Arzoo,35.0
2024-09-10 06:28:57.200,0.00361633305,-0.96102906,0.09466552700000001,25.76454123076923,10.755159653846153,-18.015947923076922,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:57.400,0.014021439963636362,-0.8972389972727274,0.20253129545454546,34.918700666666666,18.536585333333335,-30.142276999999996,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:57.600,0.06604003921052631,-0.8153461731578947,0.23211991263157894,14.3641118,4.120209142857143,-12.595819085714286,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:57.800,0.055471567,-0.8258573153846154,0.22338397615384614,-13.06402455,-34.4512205,26.69207425,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:58.000,0.0023552385823529406,-0.8629688923529412,0.2218197105882353,-32.87601766666667,-38.983741,46.0060985,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:58.200,-0.126818848,-0.962670892,0.020251464900000002,-24.0731712,-0.52439026,13.3902447,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:58.400,-0.0814086924,-0.9929321400000001,0.08071289000000001,8.719512746153846,8.921200800000001,-4.136960584615385,Lat-Pulldown,Heavy,Arzoo,34.0
2024-09-10 06:28:58.600,-0.073669433,-0.99075928,0.1320312504,28.002153294117647,10.437589994117648,-27.14849442352941,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:58.800,0.07207379970714287,-1.0122070442857143,0.31348092357142854,48.23170825,5.6250001,-43.6585375,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:59.000,0.204246520625,-0.88295745125,0.495250703125,68.18089533333334,-8.506097716666666,-27.245935333333332,Lat-Pulldown,Heavy,Arzoo,36.0
2024-09-10 06:28:59.200,0.2976074225,-0.8105010899999999,0.6856842,26.585366500000003,-3.094512275,-22.606707749999998,Lat-Pulldown,Heavy,Arzoo,36.0
